h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
Q9HAW4,5689880,hasPathway,8213,148,0,Protein,Pathway,0,1
Q15596,211945,hasPathway,5899,390,0,Protein,Pathway,0,1
Q9NP79,162599,hasPathway,8301,510,0,Protein,Pathway,0,1
P62195,162909,hasPathway,4945,89,0,Protein,Pathway,0,1
P36544,622327,hasPathway,4136,2407,0,Protein,Pathway,0,1
P61952,418346,hasPathway,4931,593,0,Protein,Pathway,0,1
P62987,168142,hasPathway,5010,863,0,Protein,Pathway,0,1
Q13200,195253,hasPathway,5505,103,0,Protein,Pathway,0,1
P47756,3371497,hasPathway,4390,235,0,Protein,Pathway,0,1
P07437,69278,hasPathway,2696,161,0,Protein,Pathway,0,1
O60496,8853659,hasPathway,1586,568,0,Protein,Pathway,0,1
O43542,5693538,hasPathway,1434,887,0,Protein,Pathway,0,1
P20618,187577,hasPathway,3486,459,0,Protein,Pathway,0,1
P29590,877300,hasPathway,3865,691,0,Protein,Pathway,0,1
Q9V3P6,209412,hasPathway,8971,1282,0,Protein,Pathway,0,1
Q9Y248,69239,hasPathway,9029,158,0,Protein,Pathway,0,1
P68371,380270,hasPathway,5056,291,0,Protein,Pathway,0,1
P59998,194315,hasPathway,4861,25,0,Protein,Pathway,0,1
Q9UKX7,3301854,hasPathway,8840,1876,0,Protein,Pathway,0,1
Q9Y572,382551,hasPathway,9179,116,0,LightKinase,Pathway,2,1
Q99741,68689,hasPathway,7753,696,0,Protein,Pathway,0,1
P62807,157579,hasPathway,4984,879,0,Protein,Pathway,0,1
Q96FA3,975144,hasPathway,7473,957,0,Protein,Pathway,0,1
P27986,422475,hasPathway,3790,238,0,Protein,Pathway,0,1
O95153,112316,hasPathway,2035,191,0,Protein,Pathway,0,1
Q9NQS5,9660821,hasPathway,8346,369,0,Protein,Pathway,0,1
Q02878,72766,hasPathway,5252,546,0,Protein,Pathway,0,1
P62310,72203,hasPathway,4961,366,0,Protein,Pathway,0,1
Q9H598,112310,hasPathway,8146,938,0,Protein,Pathway,0,1
P63279,5663205,hasPathway,5044,139,0,Protein,Pathway,0,1
P08631,2029481,hasPathway,2796,2362,0,LightKinase,Pathway,2,1
Q00987,69580,hasPathway,5179,166,0,Protein,Pathway,0,1
P11488,112040,hasPathway,3046,298,0,Protein,Pathway,0,1
Q8N3U4,2467813,hasPathway,6867,110,0,Protein,Pathway,0,1
Q9NXG2,8868773,hasPathway,8494,668,0,Protein,Pathway,0,1
Q09472,9614085,hasPathway,5403,325,0,Protein,Pathway,0,1
Q13485,9006936,hasPathway,5569,476,0,Protein,Pathway,0,1
P61769,9637628,hasPathway,4926,1608,0,Protein,Pathway,0,1
Q15054,174437,hasPathway,5815,3070,0,Protein,Pathway,0,1
Q9GZV9,5654743,hasPathway,8032,1379,0,Protein,Pathway,0,1
P30153,190236,hasPathway,3891,1204,0,Protein,Pathway,0,1
O14920,168164,hasPathway,940,864,0,LightKinase,Pathway,2,1
P59768,420092,hasPathway,4859,809,0,Protein,Pathway,0,1
P42336,5654720,hasPathway,4270,1375,0,LightKinase,Pathway,2,1
Q9BSJ2,453274,hasPathway,7846,124,0,Protein,Pathway,0,1
Q9NTJ3,68886,hasPathway,8432,153,0,Protein,Pathway,0,1
P31749,6811558,hasPathway,3956,567,0,LightKinase,Pathway,2,1
O43502,5693579,hasPathway,1408,889,0,Protein,Pathway,0,1
P37198,159234,hasPathway,4156,1872,0,Protein,Pathway,0,1
O43148,72086,hasPathway,1292,518,0,Protein,Pathway,0,1
Q96NT5,196757,hasPathway,7589,1908,0,Protein,Pathway,0,1
P62253,983169,hasPathway,4949,13,0,Protein,Pathway,0,1
Q8WUF5,6804759,hasPathway,7125,1150,0,Protein,Pathway,0,1
Q14677,5653656,hasPathway,5749,185,0,Protein,Pathway,0,1
P55036,69017,hasPathway,4764,156,0,Protein,Pathway,0,1
P47870,112315,hasPathway,4393,190,0,Protein,Pathway,0,1
O75787,2980736,hasPathway,1887,302,0,Protein,Pathway,0,1
O14905,3238698,hasPathway,936,701,0,Protein,Pathway,0,1
Q9NVD7,446343,hasPathway,8454,2597,0,Protein,Pathway,0,1
Q9H2B4,71387,hasPathway,8092,441,0,Protein,Pathway,0,1
Q2NKX8,2555396,hasPathway,6070,111,0,Protein,Pathway,0,1
P27635,6791226,hasPathway,3778,666,0,Protein,Pathway,0,1
P17931,8939246,hasPathway,3360,2601,0,Protein,Pathway,0,1
Q9UDY8,5607764,hasPathway,8691,132,0,Protein,Pathway,0,1
P49771,9006934,hasPathway,4531,283,0,Protein,Pathway,0,1
Q8IUQ4,1266738,hasPathway,6724,20,0,Protein,Pathway,0,1
P53041,73894,hasPathway,4704,380,0,Protein,Pathway,0,1
P28066,187577,hasPathway,3794,459,0,Protein,Pathway,0,1
Q9BW27,195258,hasPathway,7902,211,0,Protein,Pathway,0,1
Q99489,389661,hasPathway,7699,269,0,Protein,Pathway,0,1
P28482,168898,hasPathway,3817,417,0,LightKinase,Pathway,2,1
Q8N1F7,162599,hasPathway,6841,510,0,Protein,Pathway,0,1
P16671,2173782,hasPathway,3316,909,0,Protein,Pathway,0,1
Q92783,6806834,hasPathway,7279,987,0,Protein,Pathway,0,1
P36578,72613,hasPathway,4138,538,0,Protein,Pathway,0,1
Q92621,5663205,hasPathway,7247,139,0,Protein,Pathway,0,1
Q99879,5663205,hasPathway,7775,139,0,Protein,Pathway,0,1
Q8N3U4,3108232,hasPathway,6867,499,0,Protein,Pathway,0,1
P30926,629594,hasPathway,3928,2408,0,Protein,Pathway,0,1
Q13573,170834,hasPathway,5598,487,0,Protein,Pathway,0,1
O00232,180534,hasPathway,468,101,0,Protein,Pathway,0,1
P04439,1236975,hasPathway,2490,84,0,Protein,Pathway,0,1
P39877,1483257,hasPathway,4187,562,0,Protein,Pathway,0,1
Q8NGT1,381753,hasPathway,6995,208,0,Protein,Pathway,0,1
P63279,68882,hasPathway,5044,152,0,Protein,Pathway,0,1
Q16186,5689603,hasPathway,5954,147,0,Protein,Pathway,0,1
Q9Y297,8951664,hasPathway,9047,178,0,Protein,Pathway,0,1
Q9HCE1,9006925,hasPathway,8254,180,0,Protein,Pathway,0,1
Q9H4M3,983168,hasPathway,8140,12,0,Protein,Pathway,0,1
Q9UER7,9609646,hasPathway,8692,251,0,Protein,Pathway,0,1
P42338,198203,hasPathway,4271,623,0,LightKinase,Pathway,2,1
P05121,400253,hasPathway,2550,559,0,Protein,Pathway,0,1
P04066,975576,hasPathway,2455,1331,0,Protein,Pathway,0,1
Q14790,933543,hasPathway,5773,955,0,Protein,Pathway,0,1
Q9UKB1,5607764,hasPathway,8807,132,0,Protein,Pathway,0,1
P13284,1280215,hasPathway,3124,87,0,Protein,Pathway,0,1
Q92530,2467813,hasPathway,7216,110,0,Protein,Pathway,0,1
Q9H4B7,948021,hasPathway,8134,250,0,Protein,Pathway,0,1
P10644,111933,hasPathway,2983,1343,0,Protein,Pathway,0,1
P29728,913531,hasPathway,3870,333,0,Protein,Pathway,0,1
P63208,168142,hasPathway,5033,863,0,Protein,Pathway,0,1
P49327,75105,hasPathway,4479,44,0,Protein,Pathway,0,1
P50443,425407,hasPathway,4565,582,0,Protein,Pathway,0,1
P25789,1280215,hasPathway,3723,87,0,Protein,Pathway,0,1
P18824,209412,hasPathway,3406,1282,0,Protein,Pathway,0,1
Q9UJS0,70263,hasPathway,8779,710,0,Protein,Pathway,0,1
Q15238,202733,hasPathway,5841,443,0,Protein,Pathway,0,1
P20336,168249,hasPathway,3476,91,0,Protein,Pathway,0,1
P12235,382551,hasPathway,3082,116,0,Protein,Pathway,0,1
P50151,6814122,hasPathway,4557,310,0,Protein,Pathway,0,1
Q9NXR1,1852241,hasPathway,8499,226,0,Protein,Pathway,0,1
P23582,5578768,hasPathway,3636,2334,0,Protein,Pathway,0,1
P62701,168273,hasPathway,4977,596,0,Protein,Pathway,0,1
O94856,373760,hasPathway,2000,236,0,Protein,Pathway,0,1
P04075,114608,hasPathway,2458,535,0,Protein,Pathway,0,1
A6NNZ2,373760,hasPathway,284,236,0,Protein,Pathway,0,1
P42566,6806834,hasPathway,4275,987,0,Protein,Pathway,0,1
Q14493,73856,hasPathway,5721,367,0,Protein,Pathway,0,1
Q9UKV3,5357801,hasPathway,8834,421,0,Protein,Pathway,0,1
Q16539,168638,hasPathway,5970,942,0,LightKinase,Pathway,2,1
Q07812,6791312,hasPathway,5353,6,0,Protein,Pathway,0,1
Q03405,6798695,hasPathway,5272,337,0,Protein,Pathway,0,1
Q9NXL2,194840,hasPathway,8498,26,0,Protein,Pathway,0,1
P45985,168176,hasPathway,4349,865,0,LightKinase,Pathway,2,1
P23458,6783589,hasPathway,3619,773,0,LightKinase,Pathway,2,1
P07947,9664417,hasPathway,2727,217,0,LightKinase,Pathway,2,1
P28066,8948751,hasPathway,3794,177,0,Protein,Pathway,0,1
P36897,2173791,hasPathway,4145,2317,0,LightKinase,Pathway,2,1
P51531,4839726,hasPathway,4604,606,0,Protein,Pathway,0,1
Q24324,209190,hasPathway,6050,1271,0,Protein,Pathway,0,1
P08253,9675108,hasPathway,2765,258,0,Protein,Pathway,0,1
O60341,5663205,hasPathway,1561,139,0,Protein,Pathway,0,1
P51946,73772,hasPathway,4655,1081,0,Protein,Pathway,0,1
P54920,204005,hasPathway,4758,832,0,Protein,Pathway,0,1
Q06187,9658195,hasPathway,5323,215,0,LightKinase,Pathway,2,1
Q13952,381033,hasPathway,5652,3005,0,Protein,Pathway,0,1
Q14739,9022692,hasPathway,5764,5588,0,Protein,Pathway,0,1
Q13309,69206,hasPathway,5529,462,0,Protein,Pathway,0,1
P40763,111453,hasPathway,4206,1422,0,Protein,Pathway,0,1
Q9UJA2,1483206,hasPathway,8771,677,0,Protein,Pathway,0,1
P52655,9018519,hasPathway,4676,654,0,Protein,Pathway,0,1
P46778,72689,hasPathway,4375,541,0,Protein,Pathway,0,1
P07900,9706574,hasPathway,2717,996,0,Protein,Pathway,0,1
Q9Y6X2,4615885,hasPathway,9267,1878,0,Protein,Pathway,0,1
Q01484,199991,hasPathway,5195,184,0,Protein,Pathway,0,1
P25098,111933,hasPathway,3698,1343,0,LightKinase,Pathway,2,1
P62891,72737,hasPathway,5000,545,0,Protein,Pathway,0,1
P45984,168898,hasPathway,4348,417,0,LightKinase,Pathway,2,1
P30154,975871,hasPathway,3892,872,0,Protein,Pathway,0,1
Q92901,975957,hasPathway,7312,1107,0,Protein,Pathway,0,1
Q8NFH5,4085377,hasPathway,6975,1877,0,Protein,Pathway,0,1
Q96CW5,69275,hasPathway,7432,160,0,Protein,Pathway,0,1
P08123,430116,hasPathway,2741,2374,0,Protein,Pathway,0,1
Q99075,182971,hasPathway,7682,978,0,Protein,Pathway,0,1
P62987,193639,hasPathway,5010,946,0,Protein,Pathway,0,1
P06241,5684996,hasPathway,2617,144,0,LightKinase,Pathway,2,1
Q52LA3,69656,hasPathway,6129,463,0,Protein,Pathway,0,1
Q9H115,204005,hasPathway,8067,832,0,Protein,Pathway,0,1
Q96CW1,1266738,hasPathway,7431,20,0,Protein,Pathway,0,1
Q9H4B7,69275,hasPathway,8134,160,0,Protein,Pathway,0,1
O43820,2142845,hasPathway,1493,439,0,Protein,Pathway,0,1
Q01094,2559583,hasPathway,5184,496,0,Protein,Pathway,0,1
Q07866,5625970,hasPathway,5358,4014,0,Protein,Pathway,0,1
O75832,5358351,hasPathway,1897,130,0,Protein,Pathway,0,1
Q9Y624,9006936,hasPathway,9216,476,0,Protein,Pathway,0,1
Q9UHD2,446652,hasPathway,8722,120,0,LightKinase,Pathway,2,1
P18858,1640170,hasPathway,3414,90,0,Protein,Pathway,0,1
P10071,5610785,hasPathway,2945,134,0,Protein,Pathway,0,1
Q9UQ84,73894,hasPathway,8955,380,0,Protein,Pathway,0,1
P16885,9664433,hasPathway,3318,371,0,Protein,Pathway,0,1
Q9BSJ2,380270,hasPathway,7846,291,0,Protein,Pathway,0,1
P11487,5654726,hasPathway,3045,1232,0,Protein,Pathway,0,1
Q96FJ2,195258,hasPathway,7478,211,0,Protein,Pathway,0,1
Q6ZNB7,8979227,hasPathway,6454,1619,0,Protein,Pathway,0,1
P43686,8852276,hasPathway,4337,173,0,Protein,Pathway,0,1
P06493,68877,hasPathway,2629,247,0,LightKinase,Pathway,2,1
Q9NWT8,5389840,hasPathway,8475,1110,0,Protein,Pathway,0,1
P60900,5689603,hasPathway,4884,147,0,Protein,Pathway,0,1
P20648,936837,hasPathway,3487,385,0,Protein,Pathway,0,1
Q86VH2,109582,hasPathway,6647,223,0,Protein,Pathway,0,1
P50150,381676,hasPathway,4556,800,0,Protein,Pathway,0,1
Q9NS56,4755510,hasPathway,8402,3732,0,Protein,Pathway,0,1
O00233,983705,hasPathway,469,182,0,Protein,Pathway,0,1
Q06546,1592230,hasPathway,5334,1158,0,Protein,Pathway,0,1
P12272,5663205,hasPathway,3088,139,0,Protein,Pathway,0,1
P10747,162909,hasPathway,2990,89,0,Protein,Pathway,0,1
Q9BVA1,2500257,hasPathway,7888,233,0,Protein,Pathway,0,1
Q9UKV8,6807070,hasPathway,8836,149,0,Protein,Pathway,0,1
P46108,8875656,hasPathway,4360,2788,0,Protein,Pathway,0,1
P62081,72706,hasPathway,4941,544,0,Protein,Pathway,0,1
O14594,1971475,hasPathway,787,643,0,Protein,Pathway,0,1
O94973,5663205,hasPathway,2013,139,0,Protein,Pathway,0,1
O15294,4839726,hasPathway,1135,606,0,Protein,Pathway,0,1
P48050,397014,hasPathway,4408,382,0,Protein,Pathway,0,1
P67775,1280218,hasPathway,5046,9,0,Protein,Pathway,0,1
Q13490,5675482,hasPathway,5572,449,0,Protein,Pathway,0,1
Q9H5J4,8957322,hasPathway,8148,728,0,Protein,Pathway,0,1
P06239,9607240,hasPathway,2613,743,0,LightKinase,Pathway,2,1
P08754,392518,hasPathway,2811,307,0,Protein,Pathway,0,1
P35408,9664433,hasPathway,4080,371,0,Protein,Pathway,0,1
Q9P032,6799198,hasPathway,8573,436,0,Protein,Pathway,0,1
P53680,2132295,hasPathway,4721,232,0,Protein,Pathway,0,1
Q7L5N1,8856828,hasPathway,6524,533,0,Protein,Pathway,0,1
Q9NQT8,983189,hasPathway,8350,259,0,Protein,Pathway,0,1
P49720,1234176,hasPathway,4517,83,0,Protein,Pathway,0,1
Q13224,438066,hasPathway,5509,1173,0,Protein,Pathway,0,1
O43353,193704,hasPathway,1386,37,0,LightKinase,Pathway,2,1
P53990,68886,hasPathway,4728,153,0,Protein,Pathway,0,1
Q02297,8848021,hasPathway,5228,757,0,Protein,Pathway,0,1
P43686,8878159,hasPathway,4337,464,0,Protein,Pathway,0,1
Q99728,5693565,hasPathway,7752,378,0,Protein,Pathway,0,1
O15144,3928662,hasPathway,1072,589,0,Protein,Pathway,0,1
P17096,177539,hasPathway,3323,1822,0,Protein,Pathway,0,1
Q96BD8,69620,hasPathway,7411,171,0,Protein,Pathway,0,1
P35244,1640170,hasPathway,4062,90,0,Protein,Pathway,0,1
P62873,163359,hasPathway,4995,1347,0,Protein,Pathway,0,1
Q9UP83,6811442,hasPathway,8927,246,0,Protein,Pathway,0,1
P04114,196854,hasPathway,2462,642,0,Protein,Pathway,0,1
P27986,1433557,hasPathway,3790,620,0,Protein,Pathway,0,1
P62495,927802,hasPathway,4973,1106,0,Protein,Pathway,0,1
Q14204,68877,hasPathway,5695,247,0,Protein,Pathway,0,1
Q9NY65,68886,hasPathway,8507,153,0,Protein,Pathway,0,1
Q02878,192823,hasPathway,5252,2582,0,Protein,Pathway,0,1
P35408,418555,hasPathway,4080,209,0,Protein,Pathway,0,1
Q92913,5576892,hasPathway,7318,2937,0,Protein,Pathway,0,1
P60900,983705,hasPathway,4884,182,0,Protein,Pathway,0,1
P15880,8868773,hasPathway,3261,668,0,Protein,Pathway,0,1
O75914,9006934,hasPathway,1918,283,0,DarkKinase,Pathway,3,1
Q9Y6K9,5689896,hasPathway,9246,1387,0,Protein,Pathway,0,1
P33991,68962,hasPathway,4022,555,0,Protein,Pathway,0,1
Q8NFM4,111885,hasPathway,6978,297,0,Protein,Pathway,0,1
P45984,975155,hasPathway,4348,428,0,LightKinase,Pathway,2,1
P11712,211999,hasPathway,3056,2571,0,Protein,Pathway,0,1
P55036,8939236,hasPathway,4764,176,0,Protein,Pathway,0,1
Q13888,6796648,hasPathway,5645,516,0,Protein,Pathway,0,1
Q96L21,72766,hasPathway,7555,546,0,Protein,Pathway,0,1
P42229,451927,hasPathway,4263,565,0,Protein,Pathway,0,1
P48556,5673001,hasPathway,4441,141,0,Protein,Pathway,0,1
P35998,5358346,hasPathway,4122,129,0,Protein,Pathway,0,1
Q9P0S3,556833,hasPathway,8583,17,0,Protein,Pathway,0,1
P30825,425407,hasPathway,3922,582,0,Protein,Pathway,0,1
Q14028,2187338,hasPathway,5660,646,0,Protein,Pathway,0,1
P43686,69610,hasPathway,4337,168,0,Protein,Pathway,0,1
Q3ZCM7,190861,hasPathway,6105,229,0,Protein,Pathway,0,1
P31321,9660821,hasPathway,3941,369,0,Protein,Pathway,0,1
Q92835,912526,hasPathway,7293,571,0,Protein,Pathway,0,1
Q2VPK5,72306,hasPathway,6079,64,0,Protein,Pathway,0,1
Q92187,422475,hasPathway,7202,238,0,Protein,Pathway,0,1
P09874,110362,hasPathway,2880,2647,0,Protein,Pathway,0,1
O15264,168643,hasPathway,1126,927,0,LightKinase,Pathway,2,1
Q95083,432626,hasPathway,7358,1289,0,Protein,Pathway,0,1
Q9UM13,179409,hasPathway,8882,718,0,Protein,Pathway,0,1
P01106,5683057,hasPathway,2292,143,0,Protein,Pathway,0,1
O14594,1793185,hasPathway,787,641,0,Protein,Pathway,0,1
P46781,975956,hasPathway,4376,2583,0,Protein,Pathway,0,1
Q8IUC1,6805567,hasPathway,6716,1436,0,Protein,Pathway,0,1
O15056,1483257,hasPathway,1039,562,0,Protein,Pathway,0,1
Q9BZ71,1483257,hasPathway,7967,562,0,Protein,Pathway,0,1
Q9V436,209360,hasPathway,8977,1274,0,Protein,Pathway,0,1
Q16777,195721,hasPathway,6017,104,0,Protein,Pathway,0,1
P30153,9006925,hasPathway,3891,180,0,Protein,Pathway,0,1
P52907,3371497,hasPathway,4697,235,0,Protein,Pathway,0,1
Q13952,400206,hasPathway,5652,23,0,Protein,Pathway,0,1
Q15653,1168372,hasPathway,5908,80,0,Protein,Pathway,0,1
P58876,8939211,hasPathway,4855,312,0,Protein,Pathway,0,1
O00212,195258,hasPathway,430,211,0,Protein,Pathway,0,1
P25105,6783783,hasPathway,3703,2286,0,Protein,Pathway,0,1
Q8WUM4,5213460,hasPathway,7129,445,0,Protein,Pathway,0,1
P49790,2980766,hasPathway,4532,1834,0,Protein,Pathway,0,1
Q8N2H9,937039,hasPathway,6851,956,0,Protein,Pathway,0,1
Q13190,9609523,hasPathway,5503,1482,0,Protein,Pathway,0,1
O43921,422475,hasPathway,1514,238,0,Protein,Pathway,0,1
Q05397,8939211,hasPathway,5306,312,0,LightKinase,Pathway,2,1
Q9Y239,975138,hasPathway,9027,427,0,Protein,Pathway,0,1
Q01650,425407,hasPathway,5203,582,0,Protein,Pathway,0,1
P54132,5693537,hasPathway,4730,1141,0,Protein,Pathway,0,1
Q05397,5683057,hasPathway,5306,143,0,LightKinase,Pathway,2,1
O60513,1630316,hasPathway,1595,438,0,Protein,Pathway,0,1
Q5QNW6,9610379,hasPathway,6192,1455,0,Protein,Pathway,0,1
O60353,201681,hasPathway,1564,105,0,Protein,Pathway,0,1
P01374,5676594,hasPathway,2343,906,0,Protein,Pathway,0,1
Q9UQN3,9612973,hasPathway,8965,253,0,Protein,Pathway,0,1
Q9GZS3,112382,hasPathway,8024,507,0,Protein,Pathway,0,1
Q92851,6803207,hasPathway,7301,856,0,Protein,Pathway,0,1
Q9UL46,5687128,hasPathway,8847,145,0,Protein,Pathway,0,1
P0C5Y9,427413,hasPathway,2922,1675,0,Protein,Pathway,0,1
Q9H3M7,844456,hasPathway,8115,1264,0,Protein,Pathway,0,1
P01111,9675108,hasPathway,2299,258,0,Protein,Pathway,0,1
P53041,8939211,hasPathway,4704,312,0,Protein,Pathway,0,1
Q6UWB1,447115,hasPathway,6407,391,0,Protein,Pathway,0,1
P42768,5663213,hasPathway,4293,214,0,Protein,Pathway,0,1
P16885,9664323,hasPathway,3318,1351,0,Protein,Pathway,0,1
P45984,450341,hasPathway,4348,2291,0,LightKinase,Pathway,2,1
P00558,70326,hasPathway,2248,711,0,Protein,Pathway,0,1
P04350,1640170,hasPathway,2488,90,0,Protein,Pathway,0,1
P20827,2682334,hasPathway,3502,586,0,Protein,Pathway,0,1
P04839,8953897,hasPathway,2512,179,0,Protein,Pathway,0,1
Q13547,983231,hasPathway,5587,260,0,Protein,Pathway,0,1
Q06323,5358351,hasPathway,5328,130,0,Protein,Pathway,0,1
P00519,8878171,hasPathway,2241,175,0,LightKinase,Pathway,2,1
P67775,2995383,hasPathway,5046,1835,0,Protein,Pathway,0,1
O60814,195258,hasPathway,1671,211,0,Protein,Pathway,0,1
P16118,9634600,hasPathway,3280,1680,0,Protein,Pathway,0,1
Q9BVC3,174417,hasPathway,7889,2884,0,Protein,Pathway,0,1
P08238,422475,hasPathway,2761,238,0,Protein,Pathway,0,1
P49642,174411,hasPathway,4508,2883,0,Protein,Pathway,0,1
P55036,5684996,hasPathway,4764,144,0,Protein,Pathway,0,1
Q9NPJ1,5620920,hasPathway,8325,265,0,Protein,Pathway,0,1
P23258,1852241,hasPathway,3610,226,0,Protein,Pathway,0,1
P62714,5654733,hasPathway,4978,1377,0,Protein,Pathway,0,1
O94806,1660661,hasPathway,1983,738,0,LightKinase,Pathway,2,1
P51149,8873719,hasPathway,4590,72,0,Protein,Pathway,0,1
P28074,349425,hasPathway,3797,113,0,Protein,Pathway,0,1
Q13480,6806834,hasPathway,5568,987,0,Protein,Pathway,0,1
Q9UJX6,69278,hasPathway,8789,161,0,Protein,Pathway,0,1
P01100,937061,hasPathway,2290,425,0,Protein,Pathway,0,1
P17301,216083,hasPathway,3330,278,0,Protein,Pathway,0,1
Q6UN15,72172,hasPathway,6401,1035,0,Protein,Pathway,0,1
Q9UKB1,168188,hasPathway,8807,416,0,Protein,Pathway,0,1
P31749,5653656,hasPathway,3956,185,0,LightKinase,Pathway,2,1
O00762,69278,hasPathway,712,161,0,Protein,Pathway,0,1
P09874,73894,hasPathway,2880,380,0,Protein,Pathway,0,1
Q92621,2262752,hasPathway,7247,108,0,Protein,Pathway,0,1
O14775,977443,hasPathway,895,315,0,Protein,Pathway,0,1
P21731,392518,hasPathway,3544,307,0,Protein,Pathway,0,1
Q86XP0,1482925,hasPathway,6675,1199,0,Protein,Pathway,0,1
Q9Y3A2,8868773,hasPathway,9109,668,0,Protein,Pathway,0,1
Q9BYW2,3214841,hasPathway,7961,845,0,Protein,Pathway,0,1
P57771,388396,hasPathway,4845,40,0,Protein,Pathway,0,1
Q9UBI6,163685,hasPathway,8647,671,0,Protein,Pathway,0,1
P22612,9006934,hasPathway,3586,283,0,DarkKinase,Pathway,3,1
P40145,163685,hasPathway,4188,671,0,Protein,Pathway,0,1
P40145,9006925,hasPathway,4188,180,0,Protein,Pathway,0,1
P15927,5685938,hasPathway,3266,1621,0,Protein,Pathway,0,1
P30153,388396,hasPathway,3891,40,0,Protein,Pathway,0,1
Q9UMS4,6781827,hasPathway,8891,1209,0,Protein,Pathway,0,1
P98160,216083,hasPathway,5140,278,0,Protein,Pathway,0,1
Q14344,194840,hasPathway,5710,26,0,Protein,Pathway,0,1
P30304,453279,hasPathway,3899,460,0,Protein,Pathway,0,1
Q9NST1,1483257,hasPathway,8422,562,0,Protein,Pathway,0,1
P68366,9609646,hasPathway,5055,251,0,Protein,Pathway,0,1
Q9V3G7,209412,hasPathway,8969,1282,0,Protein,Pathway,0,1
Q13094,114604,hasPathway,5477,618,0,Protein,Pathway,0,1
Q9UI43,72312,hasPathway,8750,667,0,Protein,Pathway,0,1
O14576,1640170,hasPathway,783,90,0,Protein,Pathway,0,1
Q06141,6803157,hasPathway,5322,1607,0,Protein,Pathway,0,1
Q9NXL2,388396,hasPathway,8498,40,0,Protein,Pathway,0,1
Q86TM6,381038,hasPathway,6616,792,0,Protein,Pathway,0,1
P19388,168255,hasPathway,3437,331,0,Protein,Pathway,0,1
O75914,373755,hasPathway,1918,769,0,DarkKinase,Pathway,3,1
P00533,180336,hasPathway,2242,977,0,LightKinase,Pathway,2,1
P25054,111465,hasPathway,3693,1505,0,Protein,Pathway,0,1
Q16678,8978868,hasPathway,6004,46,0,Protein,Pathway,0,1
Q7L523,2262752,hasPathway,6518,108,0,Protein,Pathway,0,1
P01111,881907,hasPathway,2299,2244,0,Protein,Pathway,0,1
P32238,416476,hasPathway,3983,484,0,Protein,Pathway,0,1
P51617,168164,hasPathway,4614,864,0,LightKinase,Pathway,2,1
P49841,9694635,hasPathway,4542,2517,0,LightKinase,Pathway,2,1
P62195,69580,hasPathway,4945,166,0,Protein,Pathway,0,1
P52434,8939211,hasPathway,4668,312,0,Protein,Pathway,0,1
Q12873,9679506,hasPathway,5437,387,0,Protein,Pathway,0,1
Q9UQQ2,9607240,hasPathway,8967,743,0,Protein,Pathway,0,1
P08253,381426,hasPathway,2765,492,0,Protein,Pathway,0,1
P25787,2454202,hasPathway,3721,109,0,Protein,Pathway,0,1
P28074,4641257,hasPathway,3797,127,0,Protein,Pathway,0,1
Q45VV3,390146,hasPathway,6106,1522,0,Protein,Pathway,0,1
Q9BRG1,9610379,hasPathway,7822,1455,0,Protein,Pathway,0,1
P46108,9664417,hasPathway,4360,217,0,Protein,Pathway,0,1
Q8N1F7,2262752,hasPathway,6841,108,0,Protein,Pathway,0,1
P28062,450531,hasPathway,3792,123,0,Protein,Pathway,0,1
Q96GY3,69278,hasPathway,7507,161,0,Protein,Pathway,0,1
Q96FZ7,917729,hasPathway,7487,989,0,Protein,Pathway,0,1
Q06323,69541,hasPathway,5328,164,0,Protein,Pathway,0,1
P18858,69183,hasPathway,3414,2890,0,Protein,Pathway,0,1
Q16828,975155,hasPathway,6023,428,0,Protein,Pathway,0,1
Q17RS7,5693538,hasPathway,6039,887,0,Protein,Pathway,0,1
Q13882,8849468,hasPathway,5643,1830,0,LightKinase,Pathway,2,1
P49848,73779,hasPathway,4545,524,0,Protein,Pathway,0,1
P61289,5668541,hasPathway,4913,140,0,Protein,Pathway,0,1
Q8WWG1,1250347,hasPathway,7150,750,0,Protein,Pathway,0,1
Q9UDY8,5660668,hasPathway,8691,2347,0,Protein,Pathway,0,1
P47211,375276,hasPathway,4384,483,0,Protein,Pathway,0,1
Q9NPH5,8953897,hasPathway,8320,179,0,Protein,Pathway,0,1
P63208,983169,hasPathway,5033,13,0,Protein,Pathway,0,1
P05106,5674135,hasPathway,2539,2303,0,Protein,Pathway,0,1
Q969N4,9658195,hasPathway,7371,215,0,Protein,Pathway,0,1
P01100,9031628,hasPathway,2290,356,0,Protein,Pathway,0,1
Q9H4B7,9609646,hasPathway,8134,251,0,Protein,Pathway,0,1
P39019,1799339,hasPathway,4179,1954,0,Protein,Pathway,0,1
Q96QV6,9609646,hasPathway,7632,251,0,Protein,Pathway,0,1
Q9HCT0,9006934,hasPathway,8275,283,0,Protein,Pathway,0,1
P61981,68877,hasPathway,4939,247,0,Protein,Pathway,0,1
P61513,975956,hasPathway,4921,2583,0,Protein,Pathway,0,1
P52597,72163,hasPathway,4674,1034,0,Protein,Pathway,0,1
Q9H2C2,8957322,hasPathway,8094,728,0,Protein,Pathway,0,1
Q9NRY4,422475,hasPathway,8395,238,0,Protein,Pathway,0,1
O75496,68867,hasPathway,1828,151,0,Protein,Pathway,0,1
